PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000219392.1.wgt.RDat	ENSG00000219392.1:RP1-265C24.5	6	28083406	28084329	0.1487	rs2021835	2.43	rs4711165	0.143498	-8.11	1.300	478	478	blup	0.164528	7.35e-17	-1.2520	2.11e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000219891.2.wgt.RDat	ENSG00000219891.2:ZSCAN12P1	6	28058932	28061442	0.1017	rs2021835	2.43	rs9393902	0.062554	5.44	2.019	481	12	enet	0.040488	4.23e-05	1.7032	8.85e-02
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000223534.1.wgt.RDat	ENSG00000223534.1:HLA-DQB1-AS1	6	32628132	32628506	0.6081	rs28366298	4.96	rs9271055	0.124191	8.35	-2.334	214	7	lasso	0.327200	5.74e-35	-3.4355	5.91e-04
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000223865.6.wgt.RDat	ENSG00000223865.6:HLA-DPB1	6	33043703	33054978	0.0682	rs28366298	4.96	rs396090	0.006152	4.11	-0.817	322	322	blup	0.000523	2.74e-01	0.0178	9.86e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000224389.4.wgt.RDat	ENSG00000224389.4:C4B	6	31982539	32003195	0.1682	rs1048709	-3.92	rs1150755	0.034972	5.29	-0.714	190	190	blup	0.104826	4.83e-11	-0.6541	5.13e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000224557.3.wgt.RDat	ENSG00000224557.3:HLA-DPB2	6	33080228	33102442	0.5284	rs17843604	-3.89	rs9277935	0.165144	8.04	-0.992	338	12	lasso	0.213219	6.78e-22	-0.5545	5.79e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000224796.1.wgt.RDat	ENSG00000224796.1:RPL32P1	6	33047228	33047637	0.3921	rs28366298	4.96	rs2855426	0.009782	-4.17	-0.145	323	323	blup	0.116390	3.84e-12	-0.7211	4.71e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000224843.2.wgt.RDat	ENSG00000224843.2:LINC00240	6	26924771	26991703	0.2522	rs6934448	3.18	rs12661756	0.037247	5.79	0.313	395	24	enet	0.121145	1.34e-12	0.7160	4.74e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000225851.1.wgt.RDat	ENSG00000225851.1:HLA-S	6	31349851	31350065	0.5236	rs3130980	4.07	rs2523578	0.139733	-8.38	-1.459	240	13	lasso	0.315687	1.49e-33	2.4389	1.47e-02
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000225914.1.wgt.RDat	ENSG00000225914.1:XXbac-BPG154L12.4	6	32223488	32233615	0.0977	rs28366298	4.96	rs28366298	0.062750	5.06	4.961	146	3	lasso	0.046095	1.31e-05	5.1224	3.02e-07
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000226314.3.wgt.RDat	ENSG00000226314.3:ZNF192P1	6	28129559	28137372	0.4077	rs2021835	2.43	rs9468256	0.122415	7.62	-0.557	470	37	enet	0.222987	6.10e-23	-1.5577	1.19e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000227766.1.wgt.RDat	ENSG00000227766.1:HCG4P5	6	29909874	29910844	0.1221	rs9257940	1.50	rs2517910	0.024904	-4.34	-0.135	42	42	blup	0.077830	1.62e-08	1.3675	1.71e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000228078.1.wgt.RDat	ENSG00000228078.1:HLA-U	6	29901878	29902063	0.2710	rs9257940	1.50	rs396660	0.060810	6.06	0.549	42	16	enet	0.172502	1.15e-17	-0.0883	9.30e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000228789.2.wgt.RDat	ENSG00000228789.2:HCG22	6	31021227	31027667	0.3783	rs3130980	4.07	rs1265063	0.335890	11.39	1.336	144	18	enet	0.340921	1.10e-36	1.1447	2.52e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000229274.1.wgt.RDat	ENSG00000229274.1:XXbac-BPG13B8.10	6	29465286	29478333	0.0348	rs9257940	1.50	rs1632953	0.027576	-3.46	-1.030	43	43	blup	0.017297	5.67e-03	1.1110	2.67e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000229390.1.wgt.RDat	ENSG00000229390.1:MICD	6	29938578	29940241	0.2970	rs9257940	1.50	rs7759272	0.009865	-3.29	0.800	42	21	enet	0.077467	1.75e-08	-0.4615	6.44e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000229391.3.wgt.RDat	ENSG00000229391.3:HLA-DRB6	6	32520490	32527799	0.8939	rs28366298	4.96	rs28366298	0.523235	14.18	4.961	249	15	lasso	0.674733	2.07e-95	4.9334	8.08e-07
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000230521.1.wgt.RDat	ENSG00000230521.1:HCG4P7	6	29855071	29856045	0.3474	rs9257940	1.50	rs2747419	0.019372	-5.28	-0.330	43	43	blup	0.144849	6.66e-15	0.1511	8.80e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000230795.2.wgt.RDat	ENSG00000230795.2:HLA-K	6	29894955	29897009	0.4621	rs9257940	1.50	rs3129063	0.073692	-5.45	0.064	42	7	lasso	0.091645	8.39e-10	-0.4187	6.75e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000231500.2.wgt.RDat	ENSG00000231500.2:RPS18	6	33239825	33244287	0.4247	rs2296329	-3.33	rs435945	0.161185	-8.07	-0.548	471	51	enet	0.250186	6.39e-26	-0.4789	6.32e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000231852.2.wgt.RDat	ENSG00000231852.2:CYP21A2	6	32006042	32009447	0.2739	rs1048709	-3.92	rs1150753	0.081577	6.00	-0.015	190	190	blup	0.146454	4.63e-15	0.6721	5.02e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000231925.7.wgt.RDat	ENSG00000231925.7:TAPBP	6	33267471	33282164	0.1329	rs2296329	-3.33	rs2282851	0.083797	-5.86	0.773	500	2	lasso	0.058790	9.09e-07	-0.7730	4.40e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000232629.4.wgt.RDat	ENSG00000232629.4:HLA-DQB2	6	32723875	32731311	0.8580	rs28366298	4.96	rs1063355	0.511739	-14.03	-3.587	254	10	lasso	0.609067	3.91e-80	2.9268	3.42e-03
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000233892.1.wgt.RDat	ENSG00000233892.1:PAIP1P1	6	30154575	30156391	0.0416	rs1736921	-1.08	rs2523405	-0.000576	3.24	-0.434	25	25	blup	0.011104	2.19e-02	-0.0195	9.84e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000234745.5.wgt.RDat	ENSG00000234745.5:HLA-B	6	31321649	31324219	0.2206	rs3130980	4.07	rs3130560	0.071386	-5.37	-3.378	219	46	enet	0.111281	1.18e-11	3.2691	1.08e-03
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000235109.3.wgt.RDat	ENSG00000235109.3:ZSCAN31	6	28292470	28324048	0.2126	rs200956	2.25	rs203878	0.052628	6.42	0.723	384	384	blup	0.104008	5.77e-11	0.5148	6.07e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000235290.1.wgt.RDat	ENSG00000235290.1:HLA-W	6	29924373	29926347	0.1324	rs9257940	1.50	rs3757324	0.037664	-4.23	0.870	42	20	enet	0.067052	1.59e-07	-0.0605	9.52e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000235821.1.wgt.RDat	ENSG00000235821.1:IFITM4P	6	29718506	29718925	0.5181	rs9257940	1.50	rs1362126	0.155485	7.82	-0.802	43	20	enet	0.254963	1.87e-26	-0.6118	5.41e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000236104.2.wgt.RDat	ENSG00000236104.2:ZBTB22	6	33282183	33285719	0.0902	rs2296329	-3.33	rs1061783	0.071022	-5.50	-0.902	490	7	enet	0.046583	1.18e-05	1.1874	2.35e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000237541.3.wgt.RDat	ENSG00000237541.3:HLA-DQA2	6	32709119	32714992	0.8335	rs28366298	4.96	rs28366298	0.514633	14.09	4.961	254	12	lasso	0.610282	2.15e-80	4.9711	6.66e-07
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000237669.1.wgt.RDat	ENSG00000237669.1:HCG4P3	6	29973898	29974893	0.3150	rs9257940	1.50	rs375984	0.133123	7.31	-0.058	42	24	enet	0.156822	4.34e-16	-0.5596	5.76e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000239257.1.wgt.RDat	ENSG00000239257.1:RPL23AP1	6	29694446	29694659	0.6357	rs9257940	1.50	rs385492	0.146324	-9.18	-0.036	43	40	enet	0.446005	3.77e-51	0.2678	7.89e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000240053.8.wgt.RDat	ENSG00000240053.8:LY6G5B	6	31637944	31641553	0.4474	rs1048709	-3.92	rs521977	0.128982	7.29	-1.877	245	10	lasso	0.224805	3.89e-23	-1.8510	6.42e-02
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000240065.3.wgt.RDat	ENSG00000240065.3:PSMB9	6	32821938	32827362	0.1939	rs28366298	4.96	rs2071477	0.085154	7.25	1.598	266	2	lasso	0.098391	1.95e-10	1.5011	1.33e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000241106.2.wgt.RDat	ENSG00000241106.2:HLA-DOB	6	32780540	32784825	0.6125	rs28366298	4.96	rs4148876	0.380341	12.10	0.702	266	7	lasso	0.506558	8.87e-61	0.2791	7.80e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000241287.1.wgt.RDat	ENSG00000241287.1:XXbac-BPG254F23.6	6	32630131	32630227	0.6479	rs28366298	4.96	rs3891175	0.050325	-6.01	0.731	216	12	lasso	0.244047	3.07e-25	-1.2771	2.02e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000241549.4.wgt.RDat	ENSG00000241549.4:GUSBP2	6	26839263	26924333	0.4322	rs6934448	3.18	rs6456762	0.266282	-10.19	0.751	396	5	lasso	0.248587	9.63e-26	-0.6304	5.28e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000244731.3.wgt.RDat	ENSG00000244731.3:C4A	6	31949801	31970458	0.3523	rs1048709	-3.92	rs497309	0.226289	-9.77	0.010	223	33	enet	0.306128	2.14e-32	-1.7553	7.92e-02
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000248290.1.wgt.RDat	ENSG00000248290.1:TNXA	6	31976391	31980249	0.3463	rs1048709	-3.92	rs204899	0.269962	10.42	-0.663	192	9	enet	0.252712	3.34e-26	-0.7398	4.59e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000250535.1.wgt.RDat	ENSG00000250535.1:STK19P	6	31981047	31981564	0.7058	rs1048709	-3.92	rs17201431	0.222379	9.32	0.666	190	25	enet	0.300667	9.67e-32	0.3939	6.94e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000261353.1.wgt.RDat	ENSG00000261353.1:CTA-14H9.5	6	26527291	26527632	0.0626	rs6934448	3.85	rs7751280	0.016100	3.63	-0.802	492	492	blup	0.018300	4.57e-03	-0.8846	3.76e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000261584.1.wgt.RDat	ENSG00000261584.1:RP11-457M11.5	6	26686469	26688192	0.5791	rs6934448	3.23	rs6456762	0.311796	-11.10	0.751	444	25	enet	0.368251	3.25e-40	-0.5275	5.98e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000271581.1.wgt.RDat	ENSG00000271581.1:XXbac-BPG248L24.12	6	31324424	31325414	0.2306	rs3130980	4.07	rs2844623	0.140571	7.51	1.210	219	14	enet	0.167839	3.41e-17	1.2880	1.98e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000271755.1.wgt.RDat	ENSG00000271755.1:RP1-153G14.4	6	27371789	27374743	0.0840	rs2021835	2.43	rs12213598	0.002049	-3.69	-0.216	413	413	blup	0.007223	5.24e-02	-0.2208	8.25e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000271821.1.wgt.RDat	ENSG00000271821.1:XXbac-BPG299F13.14	6	31168262	31169695	0.0648	rs3130980	4.07	rs2523578	0.029149	-4.20	-1.459	176	4	lasso	0.029809	3.98e-04	2.7447	6.06e-03
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000272009.1.wgt.RDat	ENSG00000272009.1:RP1-313I6.12	6	28046570	28048752	0.1540	rs2021835	2.43	rs6932109	0.159896	-8.11	1.217	485	13	lasso	0.154007	8.28e-16	-1.1858	2.36e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000272221.1.wgt.RDat	ENSG00000272221.1:XXbac-BPG181B23.7	6	31362066	31363272	0.7898	rs3130980	4.07	rs2263316	0.218229	9.21	-1.315	243	52	enet	0.451869	4.91e-52	-2.2969	2.16e-02
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000272501.1.wgt.RDat	ENSG00000272501.1:XXbac-BPG299F13.17	6	31162977	31165814	0.5844	rs3130980	4.07	rs2233976	0.245112	9.81	-1.427	176	13	lasso	0.363744	1.27e-39	-1.8971	5.78e-02
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000272810.1.wgt.RDat	ENSG00000272810.1:U91328.22	6	26013469	26013985	0.0997	rs933199	3.02	rs10484432	0.056398	-5.60	0.221	693	7	lasso	0.049458	6.46e-06	-0.2598	7.95e-01
Adipose_Subcutaneous	./GTEx_v7/Adipose_Subcutaneous/Adipose_Subcutaneous.ENSG00000273340.1.wgt.RDat	ENSG00000273340.1:MICE	6	29709508	29713011	0.7593	rs9257940	1.50	rs3757324	0.257823	10.03	0.870	43	36	enet	0.398941	2.31e-44	1.5630	1.18e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000026950.12.wgt.RDat	ENSG00000026950.12:BTN3A1	6	26402465	26415444	0.2336	rs6934448	3.76	rs12214444	1.84e-01	8.20	-0.456	531	7	lasso	0.225314	3.72e-19	-0.1441	8.85e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000030110.8.wgt.RDat	ENSG00000030110.8:BAK1	6	33540329	33548019	0.3765	rs2296329	-3.33	rs210134	2.47e-01	8.82	0.092	500	4	lasso	0.248173	3.42e-21	0.0723	9.42e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000066379.10.wgt.RDat	ENSG00000066379.10:ZNRD1	6	30029418	30032686	0.2567	rs9257940	1.50	rs3129063	-1.30e-03	-2.96	0.064	42	3	lasso	0.010814	3.67e-02	0.5766	5.64e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000096433.6.wgt.RDat	ENSG00000096433.6:ITPR3	6	33588142	33664351	0.2532	rs2296329	-3.33	rs9469532	5.42e-02	-5.42	-1.031	523	7	lasso	0.080102	2.21e-07	0.5509	5.82e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000111801.11.wgt.RDat	ENSG00000111801.11:BTN3A3	6	26440700	26453643	0.2595	rs6934448	3.77	rs1131936	-2.27e-03	-3.46	0.270	507	507	blup	0.021311	5.63e-03	0.5665	5.71e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000112473.12.wgt.RDat	ENSG00000112473.12:SLC39A7	6	33168466	33172216	0.0797	rs2296329	-3.33	rs2229634	6.81e-03	3.89	-0.572	400	400	blup	0.020634	6.34e-03	0.3859	7.00e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000112514.11.wgt.RDat	ENSG00000112514.11:CUTA	6	33384231	33386094	0.1060	rs2296329	-3.33	rs7752202	7.35e-02	-5.50	0.285	475	5	lasso	0.065408	2.82e-06	-0.4477	6.54e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000112763.11.wgt.RDat	ENSG00000112763.11:BTN2A1	6	26458150	26476849	0.1703	rs6934448	3.84	rs6456724	8.40e-02	5.41	-1.176	501	6	lasso	0.089258	4.47e-08	-0.5646	5.72e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000124508.12.wgt.RDat	ENSG00000124508.12:BTN2A2	6	26383324	26395102	0.2315	rs6934448	3.72	rs3927423	1.06e-01	-6.43	-0.406	544	18	lasso	0.147611	1.24e-12	-0.1701	8.65e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000124549.10.wgt.RDat	ENSG00000124549.10:BTN2A3P	6	26421619	26432611	0.1380	rs6934448	3.77	rs9295689	3.62e-02	5.54	0.805	514	15	enet	0.068664	1.61e-06	2.4759	1.33e-02
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000124613.4.wgt.RDat	ENSG00000124613.4:ZNF391	6	27342394	27371683	0.3138	rs2021835	2.43	rs10755644	1.94e-01	-8.71	-0.625	399	399	blup	0.213650	3.87e-18	0.8256	4.09e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000137310.7.wgt.RDat	ENSG00000137310.7:TCF19	6	31126319	31131992	0.1489	rs3130980	4.07	rs1265087	2.63e-02	4.90	-0.026	176	12	enet	0.070625	1.15e-06	0.7171	4.73e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000137312.10.wgt.RDat	ENSG00000137312.10:FLOT1	6	30695486	30710510	0.0716	rs3130980	4.07	rs3130557	9.18e-04	4.09	-0.687	77	77	blup	0.014213	1.98e-02	-2.5885	9.64e-03
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000137337.10.wgt.RDat	ENSG00000137337.10:MDC1	6	30667584	30685666	0.1254	rs3130980	4.07	rs9263733	-1.82e-03	2.93	-0.031	77	77	blup	0.012379	2.76e-02	0.3614	7.18e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000137338.4.wgt.RDat	ENSG00000137338.4:PGBD1	6	28249314	28270326	0.1404	rs2021835	2.43	rs276370	1.67e-02	4.04	0.200	419	22	enet	0.069679	1.35e-06	-0.0229	9.82e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000146109.3.wgt.RDat	ENSG00000146109.3:ABT1	6	26597180	26600278	0.1969	rs6934448	3.75	rs12202419	3.32e-02	-4.26	0.162	481	481	blup	0.065745	2.66e-06	-0.6912	4.89e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000158691.10.wgt.RDat	ENSG00000158691.10:ZSCAN12	6	28346732	28367511	0.1134	rs967005	2.21	rs213228	4.82e-05	3.47	0.990	364	13	enet	0.000182	3.05e-01	1.2885	1.98e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000161896.6.wgt.RDat	ENSG00000161896.6:IP6K3	6	33689444	33714762	0.1049	rs2296329	-3.33	rs6942022	3.52e-02	-4.57	1.320	523	3	lasso	0.082362	1.49e-07	-0.8110	4.17e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000161904.7.wgt.RDat	ENSG00000161904.7:LEMD2	6	33738979	33756913	0.0784	rs2296329	-3.33	rs2395402	7.80e-02	5.12	-0.260	540	3	lasso	0.067849	1.85e-06	-0.3634	7.16e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000176998.3.wgt.RDat	ENSG00000176998.3:HCG4	6	29758816	29760213	0.3482	rs9257940	1.50	rs1362126	1.52e-01	7.14	-0.802	43	13	enet	0.213041	4.36e-18	-0.8204	4.12e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000179344.12.wgt.RDat	ENSG00000179344.12:HLA-DQB1	6	32627244	32636160	0.7526	rs28366298	4.96	rs1063355	6.05e-01	13.71	-3.587	221	7	lasso	0.617624	6.74e-67	-3.4363	5.90e-04
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000181126.9.wgt.RDat	ENSG00000181126.9:HLA-V	6	29758731	29765588	0.5295	rs9257940	1.50	rs2524005	-2.79e-03	2.96	0.437	43	24	enet	0.142069	3.43e-12	2.2720	2.31e-02
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000181315.6.wgt.RDat	ENSG00000181315.6:ZNF322	6	26636518	26659980	0.1241	rs6934448	3.41	rs2451741	1.10e-01	-6.28	0.030	441	10	lasso	0.112942	6.76e-10	0.3254	7.45e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000182952.4.wgt.RDat	ENSG00000182952.4:HMGN4	6	26538633	26546482	0.1202	rs6934448	3.87	rs2504571	6.87e-02	5.43	0.003	487	10	lasso	0.055888	1.45e-05	0.1434	8.86e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000186470.9.wgt.RDat	ENSG00000186470.9:BTN3A2	6	26365387	26378546	0.6374	rs6934448	3.68	rs9366653	4.90e-01	-12.90	1.300	557	14	lasso	0.520338	1.33e-51	-1.3261	1.85e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000187626.7.wgt.RDat	ENSG00000187626.7:ZKSCAN4	6	28212401	28227011	0.0493	rs2021835	2.43	rs2799077	3.11e-02	3.74	1.725	430	3	lasso	0.032628	7.90e-04	1.4723	1.41e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000187987.5.wgt.RDat	ENSG00000187987.5:ZSCAN23	6	28399707	28411279	0.3656	rs967005	2.21	rs2531803	2.46e-01	8.82	-0.022	342	5	lasso	0.241357	1.40e-20	-0.0121	9.90e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000189298.9.wgt.RDat	ENSG00000189298.9:ZKSCAN3	6	28317691	28336947	0.1015	rs200956	2.25	rs9295768	8.48e-02	-5.46	2.195	385	3	lasso	0.080621	2.02e-07	-2.2804	2.26e-02
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000196126.6.wgt.RDat	ENSG00000196126.6:HLA-DRB1	6	32546546	32557625	0.3931	rs28366298	4.96	rs532098	1.74e-01	-7.47	3.702	233	4	lasso	0.212300	5.06e-18	-3.8306	1.28e-04
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000196301.3.wgt.RDat	ENSG00000196301.3:HLA-DRB9	6	32427598	32441277	0.3875	rs28366298	4.96	rs9271170	1.69e-01	-7.52	-2.471	208	28	enet	0.168498	2.48e-14	3.1594	1.58e-03
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000196735.7.wgt.RDat	ENSG00000196735.7:HLA-DQA1	6	32595956	32611429	0.3332	rs28366298	4.96	rs1063355	2.28e-01	8.79	-3.587	214	5	lasso	0.234771	5.43e-20	-3.7118	2.06e-04
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000196966.3.wgt.RDat	ENSG00000196966.3:HIST1H3E	6	26225383	26225844	0.1468	rs6934448	3.53	rs16891464	1.08e-01	6.18	-0.600	654	1	lasso	0.102454	4.37e-09	-0.6000	5.49e-01
Adipose_Visceral_Omentum	./GTEx_v7/Adipose_Visceral_Omentum/Adipose_Visceral_Omentum.ENSG00000197062.7.wgt.RDat	ENSG00000197062.7:RP5-874C20.3	6	28234788	28245974	0.1416	rs2021835	2.43	rs9393909	6.73e-02	-6.45	2.172	426	6	lasso	0.116354	3.67e-10	-1.7877	7.38e-02
